"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"1",2016-01-14,"T1603.CFE",0.0293,100.445,100.435,"TF1603.CFE",0.027666667,100.92,100.905,16.33,22.2570351920134,20.8746198283535,19.4922044646936,18.1097891010336,16.7273737373737,15.3449583737138,13.9625430100539,12.580127646394,11.1977122827341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1e+06,0,0,0,0,0,0,1e+06,0,0
"2",2016-01-15,"T1603.CFE",0.029,100.645,100.615,"TF1603.CFE",0.027333333,101.05,101.035,16.67,22.2407356623399,20.8590113427145,19.4772870230892,18.0955627034638,16.7138383838384,15.332114064213,13.9503897445876,12.5686654249622,11.1869411053368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"3",2016-01-18,"T1603.CFE",0.0296,100.285,100.235,"TF1603.CFE",0.027966667,100.84,100.795,16.33,22.2467816215313,20.8660710646333,19.4853605077353,18.1046499508374,16.7239393939394,15.3432288370414,13.9625182801435,12.5818077232455,11.2010971663475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"4",2016-01-19,"T1603.CFE",0.029733333,100.13,100.155,"TF1603.CFE",0.028066667,100.72,100.745,16.67,22.2304446489443,20.8504344968093,19.4704243446742,18.0904141925391,16.710404040404,15.330393888269,13.9503837361339,12.5703735839988,11.1903634318637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"5",2016-01-20,"T1603.CFE",0.0297,100.27,100.185,"TF1603.CFE",0.028,100.82,100.765,17,22.2038735558684,20.8263142578104,19.4487549597524,18.0711956616944,16.6936363636364,15.3160770655784,13.9385177675204,12.5609584694624,11.1833991714044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"6",2016-01-21,"T1603.CFE",0.0294,100.365,100.385,"TF1603.CFE",0.027733333,100.86,100.875,16.67,22.0795796998333,20.7221595223497,19.3647393448661,18.0073191673826,16.649898989899,15.2924788124154,13.9350586349318,12.5776384574483,11.2202182799647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"7",2016-01-22,"T1603.CFE",0.0294,100.42,100.37,"TF1603.CFE",0.0278,100.875,100.845,16,21.9635244360806,20.6241837311009,19.2848430261211,17.9455023211414,16.6061616161616,15.2668209111819,13.9274802062021,12.5881395012223,11.2487987962426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"8",2016-01-25,"T1603.CFE",0.030166667,99.835,99.87,"TF1603.CFE",0.028666667,100.51,100.52,15,21.7137112861943,20.418313767676,19.1229162491578,17.8275187306395,16.5321212121212,15.2367236936029,13.9413261750847,12.6459286565664,11.3505311380481,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,1e+06,0,1,0,1e+06,1e+06,0,1e+06,0,0
"9",2016-01-26,"T1603.CFE",0.0301,99.91,99.93,"TF1603.CFE",0.028566667,100.56,100.56,15.33,21.3277145893992,20.1035637198272,18.8794128502551,17.6552619806831,16.4311111111111,15.2069602415391,13.9828093719671,12.7586585023951,11.534507632823,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1002500,10,0.759257855361596,0,1002500,1e+06,0,1002500,0,0.00249999999999928
"10",2016-01-27,"T1603.CFE",0.0304,99.77,99.695,"TF1603.CFE",0.028833333,100.49,100.45,15.67,20.9972363719098,19.8338111173162,18.6703858627226,17.506960608129,16.3435353535354,15.1801100989418,14.0166848443482,12.8532595897546,11.689834335161,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1002500,10,0.759425436408977,0.0024937655860341,1002500,1e+06,1,1002500,1000500,-1.4432899320127e-15
